character,category,base_species,species_id_PROVISIONAL,keep(Y/n)
Leon,champion,SPECIES_ETERNATUS,1182,Y
Leon,champion,SPECIES_CALYREX,1190,Y
Leon,champion,SPECIES_ZIGZAGOON_G,1226,Y
Leon,champion,SPECIES_MIME_JR_G,1228,Y
Lillie (anime),anime,SPECIES_CATERPIE,10,Y
Lillie (anime),anime,SPECIES_SANDSHREW,27,Y
Lillie (anime),anime,SPECIES_VULPIX,37,Y
Lillie (anime),anime,SPECIES_GEODUDE,74,Y
Lillie (anime),anime,SPECIES_TAUROS,128,Y
Lillie (anime),anime,SPECIES_LAPRAS,131,Y
Lillie (anime),anime,SPECIES_EEVEE,133,Y
Lillie (anime),anime,SPECIES_PICHU,172,Y
Lillie (anime),anime,SPECIES_CLEFFA,173,Y
Lillie (anime),anime,SPECIES_LARVITAR,246,Y
Lillie (anime),anime,SPECIES_SWABLU,358,Y
Lillie (anime),anime,SPECIES_MUNCHLAX,499,Y
Lillie (anime),anime,SPECIES_MANTYKE,511,Y
Lillie (anime),anime,SPECIES_LILLIPUP,559,Y
Lillie (anime),anime,SPECIES_ZORUA,623,Y
Lillie (anime),anime,SPECIES_GRUBBIN,953,Y
Lillie (anime),anime,SPECIES_ORICORIO,958,Y
Lillie (anime),anime,SPECIES_ROCKRUFF,961,Y
Lillie (anime),anime,SPECIES_MAREANIE,964,Y
Lillie (anime),anime,SPECIES_MUDBRAY,966,Y
Lillie (anime),anime,SPECIES_SALANDIT,974,Y
Lillie (anime),anime,SPECIES_BOUNSWEET,978,Y
Lillie (anime),anime,SPECIES_TYPE_NULL,989,Y
Lillie (anime),anime,SPECIES_JANGMO_O,999,Y
Lillie (anime),anime,SPECIES_COSMOG,1006,Y
Lillie (anime),anime,SPECIES_NIHILEGO,1010,Y
Lillie (anime),anime,SPECIES_NECROZMA,1017,Y
Lillie (anime),anime,SPECIES_MAGEARNA,1018,Y
Liza,gymleader,SPECIES_SLOWPOKE,79,Y
Liza,gymleader,SPECIES_DROWZEE,96,Y
Liza,gymleader,SPECIES_PICHU,172,Y
Liza,gymleader,SPECIES_NATU,177,Y
Liza,gymleader,SPECIES_TORCHIC,280,Y
Liza,gymleader,SPECIES_BALTOY,318,Y
Liza,gymleader,SPECIES_CORPHISH,326,Y
Liza,gymleader,SPECIES_LUNATONE,348,Y
Liza,gymleader,SPECIES_SOLROCK,349,Y
Liza,gymleader,SPECIES_SPOINK,351,Y
Liza,gymleader,SPECIES_RALTS,392,Y
Liza,gymleader,SPECIES_KYOGRE,404,Y
Liza,gymleader,SPECIES_GROUDON,405,Y
Liza,gymleader,SPECIES_JIRACHI,409,Y
Liza,gymleader,SPECIES_CHINGLING,486,Y
Liza,gymleader,SPECIES_BRONZOR,489,Y
Liza,gymleader,SPECIES_GOTHITA,627,Y
Liza,gymleader,SPECIES_SOLOSIS,630,Y
Liza,gymleader,SPECIES_CELESTEELA,1014,Y
Lorelei,elite4,SPECIES_CHARMANDER,4,Y
Lorelei,elite4,SPECIES_SANDSHREW,27,Y
Lorelei,elite4,SPECIES_ABRA,63,Y
Lorelei,elite4,SPECIES_MACHOP,66,Y
Lorelei,elite4,SPECIES_SLOWPOKE,79,Y
Lorelei,elite4,SPECIES_SEEL,86,Y
Lorelei,elite4,SPECIES_SHELLDER,90,Y
Lorelei,elite4,SPECIES_GASTLY,92,Y
Lorelei,elite4,SPECIES_EXEGGCUTE,102,Y
Lorelei,elite4,SPECIES_CUBONE,104,Y
Lorelei,elite4,SPECIES_STARYU,120,Y
Lorelei,elite4,SPECIES_LAPRAS,131,Y
Lorelei,elite4,SPECIES_EEVEE,133,Y
Lorelei,elite4,SPECIES_OMANYTE,138,Y
Lorelei,elite4,SPECIES_ARTICUNO,144,Y
Lorelei,elite4,SPECIES_PICHU,172,Y
Lorelei,elite4,SPECIES_IGGLYBUFF,174,Y
Lorelei,elite4,SPECIES_TOGEPI,175,Y
Lorelei,elite4,SPECIES_UNOWN,201,Y
Lorelei,elite4,SPECIES_SWINUB,220,Y
Lorelei,elite4,SPECIES_SMOOCHUM,238,Y
Lt. Surge,gymleader,SPECIES_CHARMANDER,4,Y
Lt. Surge,gymleader,SPECIES_POLIWAG,60,Y
Lt. Surge,gymleader,SPECIES_ABRA,63,Y
Lt. Surge,gymleader,SPECIES_BELLSPROUT,69,Y
Lt. Surge,gymleader,SPECIES_MAGNEMITE,81,Y
Lt. Surge,gymleader,SPECIES_DODUO,84,Y
Lt. Surge,gymleader,SPECIES_SEEL,86,Y
Lt. Surge,gymleader,SPECIES_GASTLY,92,Y
Lt. Surge,gymleader,SPECIES_ONIX,95,Y
Lt. Surge,gymleader,SPECIES_KRABBY,98,Y
Lt. Surge,gymleader,SPECIES_VOLTORB,100,Y
Lt. Surge,gymleader,SPECIES_EXEGGCUTE,102,Y
Lt. Surge,gymleader,SPECIES_LICKITUNG,108,Y
Lt. Surge,gymleader,SPECIES_TANGELA,114,Y
Lt. Surge,gymleader,SPECIES_HORSEA,116,Y
Lt. Surge,gymleader,SPECIES_MAGIKARP,129,Y
Lt. Surge,gymleader,SPECIES_EEVEE,133,Y
Lt. Surge,gymleader,SPECIES_PORYGON,137,Y
Lt. Surge,gymleader,SPECIES_ZAPDOS,145,Y
Lt. Surge,gymleader,SPECIES_CHINCHOU,170,Y
Lt. Surge,gymleader,SPECIES_PICHU,172,Y
Lt. Surge,gymleader,SPECIES_CLEFFA,173,Y
Lt. Surge,gymleader,SPECIES_MAREEP,179,Y
Lt. Surge,gymleader,SPECIES_WOOPER,194,Y
Lt. Surge,gymleader,SPECIES_MISDREAVUS,200,Y
Lt. Surge,gymleader,SPECIES_HOUNDOUR,228,Y
Lt. Surge,gymleader,SPECIES_ELEKID,239,Y
Lt. Surge,gymleader,SPECIES_RAIKOU,243,Y
Lt. Surge,gymleader,SPECIES_ELECTRIKE,337,Y
Lt. Surge,gymleader,SPECIES_PACHIRISU,470,Y
Lucas,protagonist,SPECIES_ABRA,63,Y
Lucas,protagonist,SPECIES_RHYHORN,111,Y
Lucas,protagonist,SPECIES_TANGELA,114,Y
Lucas,protagonist,SPECIES_TAUROS,128,Y
Lucas,protagonist,SPECIES_EEVEE,133,Y
Lucas,protagonist,SPECIES_PORYGON,137,Y
Lucas,protagonist,SPECIES_KABUTO,140,Y
Lucas,protagonist,SPECIES_CLEFFA,173,Y
Lucas,protagonist,SPECIES_DUNSPARCE,206,Y
Lucas,protagonist,SPECIES_GLIGAR,207,Y
Lucas,protagonist,SPECIES_MAGBY,240,Y
Lucas,protagonist,SPECIES_FEEBAS,328,Y
Lucas,protagonist,SPECIES_DUSKULL,361,Y
Lucas,protagonist,SPECIES_ABSOL,376,Y
Lucas,protagonist,SPECIES_LILEEP,388,Y
Lucas,protagonist,SPECIES_RALTS,392,Y
Lucas,protagonist,SPECIES_TURTWIG,440,Y
Lucas,protagonist,SPECIES_CHIMCHAR,443,Y
Lucas,protagonist,SPECIES_PIPLUP,446,Y
Lucas,protagonist,SPECIES_STARLY,449,Y
Lucas,protagonist,SPECIES_BIDOOF,452,Y
Lucas,protagonist,SPECIES_CRANIDOS,461,Y
Lucas,protagonist,SPECIES_BURMY,465,Y
Lucas,protagonist,SPECIES_GLAMEOW,484,Y
Lucas,protagonist,SPECIES_ROTOM,532,Y
Lucas,protagonist,SPECIES_DIALGA,536,Y
Lucas,protagonist,SPECIES_PALKIA,537,Y
Lucian,elite4,SPECIES_ABRA,63,Y
Lucian,elite4,SPECIES_SLOWPOKE,79,Y
Lucian,elite4,SPECIES_SCYTHER,123,Y
Lucian,elite4,SPECIES_EEVEE,133,Y
Lucian,elite4,SPECIES_GIRAFARIG,203,Y
Lucian,elite4,SPECIES_WURMPLE,290,Y
Lucian,elite4,SPECIES_MEDITITE,356,Y
Lucian,elite4,SPECIES_RALTS,392,Y
Lucian,elite4,SPECIES_BUIZEL,471,Y
Lucian,elite4,SPECIES_BRONZOR,489,Y
Lucian,elite4,SPECIES_MIME_JR,492,Y
Lucian,elite4,SPECIES_GIBLE,496,Y
Lucian,elite4,SPECIES_CARNIVINE,508,Y
Lusamine,villain,SPECIES_GEODUDE,74,Y
Lusamine,villain,SPECIES_CUBONE,104,Y
Lusamine,villain,SPECIES_LAPRAS,131,Y
Lusamine,villain,SPECIES_DITTO,132,Y
Lusamine,villain,SPECIES_EEVEE,133,Y
Lusamine,villain,SPECIES_CLEFFA,173,Y
Lusamine,villain,SPECIES_MISDREAVUS,200,Y
Lusamine,villain,SPECIES_FEEBAS,328,Y
Lusamine,villain,SPECIES_ABSOL,376,Y
Lusamine,villain,SPECIES_BELDUM,398,Y
Lusamine,villain,SPECIES_BUNEARY,480,Y
Lusamine,villain,SPECIES_LILLIPUP,559,Y
Lusamine,villain,SPECIES_PETILIL,601,Y
Lusamine,villain,SPECIES_ZORUA,623,Y
Lusamine,villain,SPECIES_POPPLIO,945,Y
Lusamine,villain,SPECIES_GRUBBIN,953,Y
Lusamine,villain,SPECIES_ROCKRUFF,961,Y
Lusamine,villain,SPECIES_MUDBRAY,966,Y
Lusamine,villain,SPECIES_SALANDIT,974,Y
Lusamine,villain,SPECIES_STUFFUL,976,Y
Lusamine,villain,SPECIES_TYPE_NULL,989,Y
Lusamine,villain,SPECIES_TURTONATOR,993,Y
Lusamine,villain,SPECIES_TOGEDEMARU,994,Y
Lusamine,villain,SPECIES_COSMOG,1006,Y
Lusamine,villain,SPECIES_NIHILEGO,1010,Y
Lusamine,villain,SPECIES_BUZZWOLE,1011,Y
Lusamine,villain,SPECIES_PHEROMOSA,1012,Y
Lusamine,villain,SPECIES_XURKITREE,1013,Y
Lusamine,villain,SPECIES_CELESTEELA,1014,Y
Lusamine,villain,SPECIES_KARTANA,1015,Y
Lusamine,villain,SPECIES_GUZZLORD,1016,Y
Lusamine,villain,SPECIES_NECROZMA,1017,Y
Lusamine,villain,SPECIES_POIPOLE,1074,Y
Lusamine,villain,SPECIES_STAKATAKA,1076,Y
Lusamine,villain,SPECIES_BLACEPHALON,1077,Y
Lyra,protagonist,SPECIES_RATTATA,19,Y
Lyra,protagonist,SPECIES_EEVEE,133,Y
Lyra,protagonist,SPECIES_CHIKORITA,152,Y
Lyra,protagonist,SPECIES_CYNDAQUIL,155,Y
Lyra,protagonist,SPECIES_TOTODILE,158,Y
Lyra,protagonist,SPECIES_SENTRET,161,Y
Lyra,protagonist,SPECIES_IGGLYBUFF,174,Y
Lyra,protagonist,SPECIES_GIRAFARIG,203,Y
Lyra,protagonist,SPECIES_PHANPY,231,Y
Lyra,protagonist,SPECIES_ENTEI,244,Y
Lyra,protagonist,SPECIES_CELEBI,251,Y
Lyra,protagonist,SPECIES_AZURILL,350,Y
Lyra,protagonist,SPECIES_CHIMCHAR,443,Y
Lyra,protagonist,SPECIES_PIPLUP,446,Y
Lyra,protagonist,SPECIES_GIBLE,496,Y
Lysandre,villain,SPECIES_CHARMANDER,4,Y
Lysandre,villain,SPECIES_SQUIRTLE,7,Y
Lysandre,villain,SPECIES_MAGIKARP,129,Y
Lysandre,villain,SPECIES_MURKROW,198,Y
Lysandre,villain,SPECIES_SABLEYE,322,Y
Lysandre,villain,SPECIES_SHUPPET,377,Y
Lysandre,villain,SPECIES_RALTS,392,Y
Lysandre,villain,SPECIES_TRUBBISH,621,Y
Lysandre,villain,SPECIES_MIENFOO,672,Y
Lysandre,villain,SPECIES_CHESPIN,758,Y
Lysandre,villain,SPECIES_FROAKIE,764,Y
Lysandre,villain,SPECIES_LITLEO,775,Y
Lysandre,villain,SPECIES_FLABEBE,777,Y
Lysandre,villain,SPECIES_BINACLE,796,Y
Lysandre,villain,SPECIES_NOIBAT,822,Y
Lysandre,villain,SPECIES_XERNEAS,824,Y
Lysandre,villain,SPECIES_YVELTAL,825,Y
Lysandre,villain,SPECIES_ZYGARDE,826,Y
Lysandre,villain,SPECIES_VOLCANION,830,Y
Mallow (anime),anime,SPECIES_TAUROS,128,Y
Mallow (anime),anime,SPECIES_LAPRAS,131,Y
Mallow (anime),anime,SPECIES_PICHU,172,Y
Mallow (anime),anime,SPECIES_MISDREAVUS,200,Y
Mallow (anime),anime,SPECIES_FEEBAS,328,Y
Mallow (anime),anime,SPECIES_TRAPINCH,332,Y
Mallow (anime),anime,SPECIES_MANTYKE,511,Y
Mallow (anime),anime,SPECIES_SHAYMIN,545,Y
Mallow (anime),anime,SPECIES_LILLIPUP,559,Y
Mallow (anime),anime,SPECIES_PETILIL,601,Y
Mallow (anime),anime,SPECIES_LITTEN,942,Y
Mallow (anime),anime,SPECIES_POPPLIO,945,Y
Mallow (anime),anime,SPECIES_ORICORIO,958,Y
Mallow (anime),anime,SPECIES_BOUNSWEET,978,Y
Mallow (anime),anime,SPECIES_ORANGURU,982,Y
Mallow (anime),anime,SPECIES_TOGEDEMARU,994,Y
Mallow (anime),anime,SPECIES_DRAMPA,997,Y
Mallow (anime),anime,SPECIES_BUZZWOLE,1011,Y
Mallow (anime),anime,SPECIES_NECROZMA,1017,Y
Mallow (anime),anime,SPECIES_MAGEARNA,1018,Y
Malva,elite4,SPECIES_CHARMANDER,4,Y
Malva,elite4,SPECIES_MAGIKARP,129,Y
Malva,elite4,SPECIES_HOUNDOUR,228,Y
Malva,elite4,SPECIES_TORKOAL,321,Y
Malva,elite4,SPECIES_ELECTRIKE,337,Y
Malva,elite4,SPECIES_RALTS,392,Y
Malva,elite4,SPECIES_LITWICK,660,Y
Malva,elite4,SPECIES_FENNEKIN,761,Y
Malva,elite4,SPECIES_FLETCHLING,769,Y
Malva,elite4,SPECIES_LITLEO,775,Y
Malva,elite4,SPECIES_FURFROU,784,Y
Malva,elite4,SPECIES_HONEDGE,787,Y
Malva,elite4,SPECIES_XERNEAS,824,Y
Malva,elite4,SPECIES_YVELTAL,825,Y
Malva,elite4,SPECIES_ZYGARDE,826,Y
Marlon,gymleader,SPECIES_SHELLDER,90,Y
Marlon,gymleader,SPECIES_STARYU,120,Y
Marlon,gymleader,SPECIES_WOOPER,194,Y
Marlon,gymleader,SPECIES_WAILMER,313,Y
Marlon,gymleader,SPECIES_MANTYKE,511,Y
Marlon,gymleader,SPECIES_OSHAWOTT,554,Y
Marlon,gymleader,SPECIES_TIRTOUGA,617,Y
Marlon,gymleader,SPECIES_FRILLISH,645,Y
Marlon,gymleader,SPECIES_ALOMOMOLA,647,Y
Marlon,gymleader,SPECIES_FERROSEED,650,Y
Marlon,gymleader,SPECIES_ELGYEM,658,Y
Marnie,rival,SPECIES_ARTICUNO,144,Y
Marnie,rival,SPECIES_ZAPDOS,145,Y
Marnie,rival,SPECIES_MOLTRES,146,Y
Marnie,rival,SPECIES_MAWILE,355,Y
Marnie,rival,SPECIES_REGIROCK,401,Y
Marnie,rival,SPECIES_REGICE,402,Y
Marnie,rival,SPECIES_REGISTEEL,403,Y
Marnie,rival,SPECIES_CROAGUNK,506,Y
Marnie,rival,SPECIES_PURRLOIN,562,Y
Marnie,rival,SPECIES_SCRAGGY,612,Y
Marnie,rival,SPECIES_SCORBUNNY,1105,Y
Marnie,rival,SPECIES_WOOLOO,1123,Y
Marnie,rival,SPECIES_ROLYCOLY,1129,Y
Marnie,rival,SPECIES_IMPIDIMP,1151,Y
Marnie,rival,SPECIES_MORPEKO,1169,Y
Marnie,rival,SPECIES_CUFANT,1170,Y
Marnie,rival,SPECIES_DRACOVISH,1174,Y
Marnie,rival,SPECIES_ZACIAN,1180,Y
Marnie,rival,SPECIES_ZAMAZENTA,1181,Y
Marnie,rival,SPECIES_ETERNATUS,1182,Y
Mars,villain,SPECIES_ZUBAT,41,Y
Mars,villain,SPECIES_MAGNEMITE,81,Y
Mars,villain,SPECIES_KANGASKHAN,115,Y
Mars,villain,SPECIES_CLEFFA,173,Y
Mars,villain,SPECIES_YANMA,193,Y
Mars,villain,SPECIES_ELEKID,239,Y
Mars,villain,SPECIES_DEOXYS,410,Y
Mars,villain,SPECIES_CHIMCHAR,443,Y
Mars,villain,SPECIES_PIPLUP,446,Y
Mars,villain,SPECIES_SHINX,456,Y
Mars,villain,SPECIES_GLAMEOW,484,Y
Mars,villain,SPECIES_STUNKY,487,Y
Mars,villain,SPECIES_BRONZOR,489,Y
Mars,villain,SPECIES_GIBLE,496,Y
Mars,villain,SPECIES_RIOLU,500,Y
Mars,villain,SPECIES_UXIE,533,Y
Mars,villain,SPECIES_AZELF,535,Y
Mars,villain,SPECIES_DIALGA,536,Y
Mars,villain,SPECIES_PALKIA,537,Y
Mars,villain,SPECIES_HEATRAN,538,Y
Mars,villain,SPECIES_REGIGIGAS,539,Y
Mars,villain,SPECIES_GIRATINA,540,Y
Mars,villain,SPECIES_ARCEUS,546,Y
Marshal,elite4,SPECIES_MACHOP,66,Y
Marshal,elite4,SPECIES_SHROOMISH,306,Y
Marshal,elite4,SPECIES_MEDITITE,356,Y
Marshal,elite4,SPECIES_RIOLU,500,Y
Marshal,elite4,SPECIES_CROAGUNK,506,Y
Marshal,elite4,SPECIES_TEPIG,551,Y
Marshal,elite4,SPECIES_TIMBURR,585,Y
Marshal,elite4,SPECIES_THROH,591,Y
Marshal,elite4,SPECIES_SAWK,592,Y
Marshal,elite4,SPECIES_TIRTOUGA,617,Y
Marshal,elite4,SPECIES_GOTHITA,627,Y
Marshal,elite4,SPECIES_SHELMET,669,Y
Marshal,elite4,SPECIES_MIENFOO,672,Y
Marshal,elite4,SPECIES_GOLETT,675,Y
Marshal,elite4,SPECIES_RUFFLET,680,Y
Marshal,elite4,SPECIES_TORNADUS,694,Y
Marshal,elite4,SPECIES_THUNDURUS,695,Y
Marshal,elite4,SPECIES_LANDORUS,698,Y
Maxie,villain,SPECIES_ZUBAT,41,Y
Maxie,villain,SPECIES_KOFFING,109,Y
Maxie,villain,SPECIES_HOUNDOUR,228,Y
Maxie,villain,SPECIES_POOCHYENA,286,Y
Maxie,villain,SPECIES_TAILLOW,304,Y
Maxie,villain,SPECIES_FEEBAS,328,Y
Maxie,villain,SPECIES_NUMEL,339,Y
Maxie,villain,SPECIES_SPHEAL,341,Y
Maxie,villain,SPECIES_PLUSLE,353,Y
Maxie,villain,SPECIES_MINUN,354,Y
Maxie,villain,SPECIES_KYOGRE,404,Y
Maxie,villain,SPECIES_GROUDON,405,Y
Maxie,villain,SPECIES_HOOPA,828,Y
May,protagonist,SPECIES_SQUIRTLE,7,Y
May,protagonist,SPECIES_TENTACOOL,72,Y
May,protagonist,SPECIES_EEVEE,133,Y
May,protagonist,SPECIES_PICHU,172,Y
May,protagonist,SPECIES_SLUGMA,218,Y
May,protagonist,SPECIES_TYROGUE,236,Y
May,protagonist,SPECIES_LARVITAR,246,Y
May,protagonist,SPECIES_TREECKO,277,Y
May,protagonist,SPECIES_TORCHIC,280,Y
May,protagonist,SPECIES_MUDKIP,283,Y
May,protagonist,SPECIES_POOCHYENA,286,Y
May,protagonist,SPECIES_WURMPLE,290,Y
May,protagonist,SPECIES_LOTAD,295,Y
May,protagonist,SPECIES_TAILLOW,304,Y
May,protagonist,SPECIES_SHROOMISH,306,Y
May,protagonist,SPECIES_WINGULL,309,Y
May,protagonist,SPECIES_WAILMER,313,Y
May,protagonist,SPECIES_SKITTY,315,Y
May,protagonist,SPECIES_BALTOY,318,Y
May,protagonist,SPECIES_NOSEPASS,320,Y
May,protagonist,SPECIES_TORKOAL,321,Y
May,protagonist,SPECIES_NUMEL,339,Y
May,protagonist,SPECIES_SWABLU,358,Y
May,protagonist,SPECIES_TROPIUS,369,Y
May,protagonist,SPECIES_WHISMUR,370,Y
May,protagonist,SPECIES_ARON,382,Y
May,protagonist,SPECIES_BAGON,395,Y
May,protagonist,SPECIES_KYOGRE,404,Y
May,protagonist,SPECIES_RAYQUAZA,406,Y
May,protagonist,SPECIES_LATIAS,407,Y
May,protagonist,SPECIES_LATIOS,408,Y
May,protagonist,SPECIES_BUNEARY,480,Y
May,protagonist,SPECIES_MUNCHLAX,499,Y
May,protagonist,SPECIES_AUDINO,584,Y
Maylene,gymleader,SPECIES_MACHOP,66,Y
Maylene,gymleader,SPECIES_AIPOM,190,Y
Maylene,gymleader,SPECIES_MURKROW,198,Y
Maylene,gymleader,SPECIES_HERACROSS,214,Y
Maylene,gymleader,SPECIES_TYROGUE,236,Y
Maylene,gymleader,SPECIES_SHROOMISH,306,Y
Maylene,gymleader,SPECIES_SNORUNT,346,Y
Maylene,gymleader,SPECIES_MEDITITE,356,Y
Maylene,gymleader,SPECIES_RALTS,392,Y
Maylene,gymleader,SPECIES_CHIMCHAR,443,Y
Maylene,gymleader,SPECIES_PIPLUP,446,Y
Maylene,gymleader,SPECIES_STARLY,449,Y
Maylene,gymleader,SPECIES_PACHIRISU,470,Y
Maylene,gymleader,SPECIES_CHERUBI,473,Y
Maylene,gymleader,SPECIES_BUNEARY,480,Y
Maylene,gymleader,SPECIES_RIOLU,500,Y
Maylene,gymleader,SPECIES_CROAGUNK,506,Y
Maylene,gymleader,SPECIES_UXIE,533,Y
Melony,gymleader,SPECIES_LAPRAS,131,Y
Melony,gymleader,SPECIES_DARUMAKA,607,Y
Melony,gymleader,SPECIES_SALANDIT,974,Y
Melony,gymleader,SPECIES_ROLYCOLY,1129,Y
Melony,gymleader,SPECIES_PINCURCHIN,1163,Y
Melony,gymleader,SPECIES_SNOM,1164,Y
Melony,gymleader,SPECIES_EISCUE,1167,Y
Melony,gymleader,SPECIES_DRACOVISH,1174,Y
Melony,gymleader,SPECIES_ZACIAN,1180,Y
Melony,gymleader,SPECIES_ZAMAZENTA,1181,Y
Melony,gymleader,SPECIES_ETERNATUS,1182,Y
Melony,gymleader,SPECIES_MIME_JR_G,1228,Y
Milo,gymleader,SPECIES_ODDISH,43,Y
Milo,gymleader,SPECIES_LOTAD,295,Y
Milo,gymleader,SPECIES_SEEDOT,298,Y
Milo,gymleader,SPECIES_SNORUNT,346,Y
Milo,gymleader,SPECIES_CHERUBI,473,Y
Milo,gymleader,SPECIES_TIMBURR,585,Y
Milo,gymleader,SPECIES_BOUNSWEET,978,Y
Milo,gymleader,SPECIES_GOSSIFLEUR,1121,Y
Milo,gymleader,SPECIES_WOOLOO,1123,Y
Milo,gymleader,SPECIES_APPLIN,1132,Y
Milo,gymleader,SPECIES_ETERNATUS,1182,Y
Milo,gymleader,SPECIES_FARFETCHD_G,1217,Y
Misty,gymleader,SPECIES_CHARMANDER,4,Y
Misty,gymleader,SPECIES_SQUIRTLE,7,Y
Misty,gymleader,SPECIES_CATERPIE,10,Y
Misty,gymleader,SPECIES_SPEAROW,21,Y
Misty,gymleader,SPECIES_EKANS,23,Y
Misty,gymleader,SPECIES_NIDORAN_F,29,Y
Misty,gymleader,SPECIES_DIGLETT,50,Y
Misty,gymleader,SPECIES_PSYDUCK,54,Y
Misty,gymleader,SPECIES_POLIWAG,60,Y
Misty,gymleader,SPECIES_TENTACOOL,72,Y
Misty,gymleader,SPECIES_GEODUDE,74,Y
Misty,gymleader,SPECIES_SLOWPOKE,79,Y
Misty,gymleader,SPECIES_SEEL,86,Y
Misty,gymleader,SPECIES_SHELLDER,90,Y
Misty,gymleader,SPECIES_EXEGGCUTE,102,Y
Misty,gymleader,SPECIES_LICKITUNG,108,Y
Misty,gymleader,SPECIES_KOFFING,109,Y
Misty,gymleader,SPECIES_RHYHORN,111,Y
Misty,gymleader,SPECIES_HORSEA,116,Y
Misty,gymleader,SPECIES_GOLDEEN,118,Y
Misty,gymleader,SPECIES_STARYU,120,Y
Misty,gymleader,SPECIES_MAGIKARP,129,Y
Misty,gymleader,SPECIES_LAPRAS,131,Y
Misty,gymleader,SPECIES_EEVEE,133,Y
Misty,gymleader,SPECIES_OMANYTE,138,Y
Misty,gymleader,SPECIES_DRATINI,147,Y
Misty,gymleader,SPECIES_HOOTHOOT,163,Y
Misty,gymleader,SPECIES_CHINCHOU,170,Y
Misty,gymleader,SPECIES_CLEFFA,173,Y
Misty,gymleader,SPECIES_IGGLYBUFF,174,Y
Misty,gymleader,SPECIES_TOGEPI,175,Y
Misty,gymleader,SPECIES_MAREEP,179,Y
Misty,gymleader,SPECIES_SUNKERN,191,Y
Misty,gymleader,SPECIES_WOOPER,194,Y
Misty,gymleader,SPECIES_MILTANK,241,Y
Misty,gymleader,SPECIES_SUICUNE,245,Y
Misty,gymleader,SPECIES_WAILMER,313,Y
Misty,gymleader,SPECIES_FEEBAS,328,Y
Misty,gymleader,SPECIES_SHUPPET,377,Y
Misty,gymleader,SPECIES_LATIOS,408,Y
Misty,gymleader,SPECIES_BUIZEL,471,Y
Misty,gymleader,SPECIES_MIME_JR,492,Y
Misty,gymleader,SPECIES_MANTYKE,511,Y
Misty,gymleader,SPECIES_YAMASK,615,Y
Misty,gymleader,SPECIES_TIRTOUGA,617,Y
Misty,gymleader,SPECIES_DUCKLETT,633,Y
Misty,gymleader,SPECIES_FRILLISH,645,Y
Misty,gymleader,SPECIES_CLAUNCHER,800,Y
Misty,gymleader,SPECIES_SOBBLE,1108,Y
Misty,gymleader,SPECIES_HATENNA,1148,Y
Molayne,elite4,SPECIES_SANDSHREW,27,Y
Molayne,elite4,SPECIES_DIGLETT,50,Y
Molayne,elite4,SPECIES_MAGNEMITE,81,Y
Molayne,elite4,SPECIES_PICHU,172,Y
Molayne,elite4,SPECIES_MAREEP,179,Y
Molayne,elite4,SPECIES_SKARMORY,227,Y
Molayne,elite4,SPECIES_BELDUM,398,Y
Molayne,elite4,SPECIES_PAWNIARD,677,Y
Molayne,elite4,SPECIES_FLETCHLING,769,Y
Molayne,elite4,SPECIES_KLEFKI,815,Y
Molayne,elite4,SPECIES_LITTEN,942,Y
Molayne,elite4,SPECIES_GRUBBIN,953,Y
Molayne,elite4,SPECIES_MINIOR_SHIELD,991,Y
Molayne,elite4,SPECIES_TOGEDEMARU,994,Y
Molayne,elite4,SPECIES_NIHILEGO,1010,Y
Molayne,elite4,SPECIES_CELESTEELA,1014,Y
Molayne,elite4,SPECIES_GUZZLORD,1016,Y
Morty,gymleader,SPECIES_SPEAROW,21,Y
Morty,gymleader,SPECIES_MAGNEMITE,81,Y
Morty,gymleader,SPECIES_GASTLY,92,Y
Morty,gymleader,SPECIES_EXEGGCUTE,102,Y
Morty,gymleader,SPECIES_CUBONE,104,Y
Morty,gymleader,SPECIES_LAPRAS,131,Y
Morty,gymleader,SPECIES_CYNDAQUIL,155,Y
Morty,gymleader,SPECIES_TOTODILE,158,Y
Morty,gymleader,SPECIES_HOOTHOOT,163,Y
Morty,gymleader,SPECIES_SPINARAK,167,Y
Morty,gymleader,SPECIES_TOGEPI,175,Y
Morty,gymleader,SPECIES_MISDREAVUS,200,Y
Morty,gymleader,SPECIES_GIRAFARIG,203,Y
Morty,gymleader,SPECIES_SNUBBULL,209,Y
Morty,gymleader,SPECIES_ELEKID,239,Y
Morty,gymleader,SPECIES_RAIKOU,243,Y
Morty,gymleader,SPECIES_SUICUNE,245,Y
Morty,gymleader,SPECIES_HO_OH,250,Y
Morty,gymleader,SPECIES_SABLEYE,322,Y
Morty,gymleader,SPECIES_SNORUNT,346,Y
Morty,gymleader,SPECIES_DUSKULL,361,Y
Morty,gymleader,SPECIES_SHUPPET,377,Y
Morty,gymleader,SPECIES_DRIFLOON,478,Y
Morty,gymleader,SPECIES_BONSLY,491,Y
Morty,gymleader,SPECIES_MANTYKE,511,Y
Morty,gymleader,SPECIES_ARCEUS,546,Y
Morty,gymleader,SPECIES_YAMASK,615,Y
Morty,gymleader,SPECIES_FRILLISH,645,Y
Morty,gymleader,SPECIES_LITWICK,660,Y
N,rival,SPECIES_VULPIX,37,Y
N,rival,SPECIES_GROWLITHE,58,Y
N,rival,SPECIES_POLIWAG,60,Y
N,rival,SPECIES_TENTACOOL,72,Y
N,rival,SPECIES_PONYTA,77,Y
N,rival,SPECIES_SHELLDER,90,Y
